title,indegree,betweenness,hits,burst_weight,progeny_size
Mutaphrase: Paraphrasing with FrameNet,2.0,9.09733503046e-08,1.39224040068e-05,0,0
A New Statistical Parser Based On Bigram Lexical Dependencies,135.0,0.00181009378064,0.00731919673033,45.2631993114,138
Sentence Dependency Tagging in Online Question Answering Forums,0.0,0.0,0.0,0,0
Divided And Valency-Oriented Parsing In Speech Undstanding,0.0,0.0,0.0,0,0
Putting Meaning Into Your Trees,1.0,0.0,1.2815787181e-10,0,1
Integrating Probabilistic Extraction Models And Data Mining To Discover Relations And Patterns In Text,13.0,4.118448315e-05,0.000113318365949,0,7
A Part-Of-Speech-Based Alignment Algorithm,2.0,2.78144639815e-07,1.59174587698e-05,0,1
Knowledge Sources for Word Sense Disambiguation of Biomedical Text,1.0,0.0,3.25623261691e-06,0,0
JAIST: Clustering and Classification Based Approaches for Japanese WSD,0.0,0.0,0.0,0,0
POSSLT: A Korean to English Spoken Language Translation System,0.0,0.0,0.0,0,0
The Multifaceted Organization Of Discourse,0.0,0.0,0.0,0,0
System Demonstration of On-Demand Information Extraction,0.0,0.0,0.0,0,0
Latent Mixture of Discriminative Experts for Multimodal Prediction Modeling,0.0,0.0,0.0,0,0
Named Entity Recognition for Indian Languages,0.0,0.0,0.0,0,0
A Model for Human Readable Instruction Generation Using Level-Based Discourse Planning and Dynamic Inference of Attributes,1.0,0.0,1.84583932073e-07,0,2
From Extractive to Abstractive Meeting Summaries: Can It Be Done by Sentence Compression?,6.0,2.6132201601e-05,0.000277234104553,0,1
Role of Morpho-Syntactic Features in Estonian Proficiency Classification,0.0,0.0,0.0,0,0
Syntactic and Semantic Kernels for Short Text Pair Categorization,4.0,2.96230449295e-05,3.67514007072e-05,0,0
Development Of An Automatic Trend Exploration System Using The MuST Data Collection,0.0,0.0,0.0,0,0
Recognizing Textual Parallelisms With Edit Distance And Similarity Degree,0.0,0.0,0.0,0,0
Tree Adjoining Grammars In A Fragment Of The Lambek Calculus,1.0,0.0,1.5048485604e-97,0,7
Semi-supervised Semantic Pattern Discovery with Guidance from Unsupervised Pattern Clusters,1.0,0.0,1.92347803942e-05,0,1
Memory-Based Morphological Analysis Generation And Part-Of-Speech Tagging Of Arabic,1.0,0.0,6.09661652849e-06,0,1
Text Segmentation with Multiple Surface Linguistic Cues,5.0,1.19367527559e-06,4.41391599949e-05,0,0
Development Of The Concept Dictionary Implementation Of Lexical Knowledge,1.0,0.0,1.38019719839e-05,0,1
A Computational Theory Of Prose Style For Natural Language Generation,5.0,8.30699783891e-05,3.51858732619e-07,0,3
Statistical Transfer Systems for French-English and German-English Machine Translation,1.0,0.0,0.000465774526767,0,1
Chinese Word Segmentation without Using Lexicon and Hand-crafted Training Data,2.0,2.2056034995e-07,1.9050663162e-05,4.08237892326,1
The Grammar Matrix: An Open-Source Starter-Kit For The Rapid Development Of Cross-Linguistically Consistent Broad-Coverage Precision Grammars,24.0,0.000524568339881,0.00122535867374,0,1
Graph Alignment for Semi-Supervised Semantic Role Labeling,13.0,4.91788159809e-05,0.000548945891676,0,2
Inferring Discourse Relations In Context,8.0,2.79636175299e-05,1.15618954327e-05,0,0
Parser-Based Retraining for Domain Adaptation of Probabilistic Generators,1.0,0.0,0.000398331346787,0,1
Part-Of-Speech Tagging With Neural Networks,27.0,6.93322424735e-05,0.00082730514392,9.60859233557,9
Fluency Constraints for Minimum Bayes-Risk Decoding of Statistical Machine Translation Lattices,2.0,1.35971366978e-07,0.000893845258579,0,0
The Generative Lexicon,72.0,0.00274798991571,0.000444809295776,22.1510449831,27
Towards A Unification-Based Phonology,1.0,0.0,1.01535431522e-07,0,0
Entropy-based Pruning for Phrase-based Machine Translation,0.0,0.0,0.0,0,0
The Linguistic Basis Of Text Generation,1.0,0.0,8.39518673363e-08,0,1
Agenda-Based User Simulation for Bootstrapping a POMDP Dialogue System,14.0,0.000562944799534,0.000496223625069,0,2
Word Association and MI Trigger-based Language Modeling,3.0,1.05782118547e-08,3.98999181519e-05,0,0
Rumor has it: Identifying Misinformation in Microblogs,1.0,0.0,3.33325816437e-06,0,1
Trace And Unification Grammar,2.0,2.78044847801e-08,8.88946457899e-08,0,0
RAFT/RAPR And Centering: A Comparison And Discussion Of Problems Related To Processing Complex Sentences,20.0,7.49703944675e-05,0.000108576350695,8.57989057853,4
Multi-Level Dialogue Act Tags,4.0,1.92233275607e-06,4.28845844073e-06,0,1
Using Word Support Model To Improve Chinese Input System,2.0,5.80393799842e-07,2.12680495184e-06,0,0
Unsupervised Modeling of Twitter Conversations,24.0,0.00032629890623,0.00138932492372,7.86584693353,3
Enhanced and Portable Dependency Projection Algorithms Using Interlinear Glossed Text,0.0,0.0,0.0,0,0
D-Tree Substitution Grammars,6.0,5.86950782067e-06,3.85354955564e-05,0,6
Generating Textual Summaries of Bar Charts,4.0,8.64127994813e-06,7.34657706021e-06,0,1
Randomized Algorithms And NLP: Using Locality Sensitive Hash Functions For High Speed Noun Clustering,31.0,0.000241191196374,0.00188921964525,0,12
The Potsdam Commentary Corpus,14.0,0.000122711153482,0.000449510343262,0,1
Criteria for the Manual Grouping of Verb Senses,1.0,0.0,1.82059893291e-06,0,1
Processing Word Order Variation Within A Modified ID/LP Framework,0.0,0.0,0.0,0,0
Finite State Transducers Approximating Hidden Markov Models,1.0,0.0,3.8266300749e-06,0,1
High-Probability Syntactic Links,2.0,0.0,1.81810883771e-07,0,1
A Construction-Specific Approach To Focused Interaction In Flexible Parsing,5.0,1.55910789193e-05,0.00011965025966,0,4
Detection Of Agreement Vs. Disagreement In Meetings: Training With Unlabeled Data,14.0,7.03534686269e-05,3.76802904367e-05,0,2
Finite-State Phonology In HPSG,5.0,6.41965194576e-06,1.19623769676e-06,0,4
An extractive supervised two-stage method for sentence compression,7.0,1.60867067067e-05,0.000707298905482,0,0
Computing First And Follow Functions For Feature-Theoretic Grammars,1.0,0.0,1.92933346652e-07,0,1
Umigon: sentiment analysis for tweets based on terms lists and heuristics,0.0,0.0,0.0,0,0
Statistical Post-Editing of a Rule-Based Machine Translation System,2.0,1.89115350197e-07,0.000752232991794,0,0
Integrating Stress And Intonation Into A Concept-To-Speech System,2.0,5.56859868799e-06,5.77509251008e-08,0,0
Assessing the practical usability of an automatically annotated corpus,0.0,0.0,0.0,0,0
PolyUCOMP-CORE_TYPED: Computing Semantic Textual Similarity using Overlapped Senses,0.0,0.0,0.0,0,0
Cancer Stage Prediction Based on Patient Online Discourse,2.0,1.54374043607e-06,3.54980770803e-05,0,2
A Stochastic Finite-State Word-Segmentation Algorithm For Chinese,16.0,3.30337032101e-05,0.000337701371932,15.7402557645,2
Detecting Article Errors Based on the Mass Count Distinction,2.0,5.82734247068e-07,9.06962276e-06,0,2
Foma: a Finite-State Compiler and Library,10.0,3.37592596309e-05,0.000159606772459,4.4927127107,3
Two Multivariate Generalizations of Pointwise Mutual Information,1.0,0.0,5.82287317003e-06,0,1
Transition-Based Parsing with Confidence-Weighted Classification,0.0,0.0,0.0,0,0
Multi-Lingual Coreference Resolution With Syntactic Features,14.0,6.09727966746e-05,0.00022478506949,0,0
An All-Subtrees Approach To Unsupervised Parsing,21.0,0.000156580985589,0.00143237734947,5.02863566708,2
A Bidirectional Transfer-Driven Machine Translation System For Spoken Dialogues,2.0,1.06928332459e-08,0.000118868823979,0,0
Summarizing Key Concepts Using Citation Sentences,1.0,0.0,3.91811044755e-06,0,4
American Sign Language Generation: Multimodal NLG With Multiple Linguistic Channels,1.0,0.0,7.00749717839e-107,0,1
Inducing A Multilingual Dictionary From A Parallel Multitext In Related Languages,3.0,2.27014569689e-07,0.000532517539539,0,0
A Class-Based Agreement Model for Generating Accurately Inflected Translations,5.0,1.39279377676e-05,0.000973138617086,0,0
MUC-7 Coreference Task Definition (Version 3.0),18.0,6.10500815634e-05,0.0002370369599,5.79334111191,12
The Challenges of Parsing Chinese with Combinatory Categorial Grammar,1.0,0.0,8.03859966804e-05,0,0
Unsupervised Induction Of Modern Standard Arabic Verb Classes Using Syntactic Frames And LSA,1.0,0.0,6.86536920276e-09,0,0
Parsing Models for Identifying Multiword Expressions,5.0,1.83777388118e-05,0.000622824306794,0,0
Metonymy And Metaphor: What's The Difference?,4.0,1.42655034315e-05,1.35049578299e-05,0,0
NEC Corporation And University Of Sheffield: Description Of NEC/Sheffleld System Used For MET Japanese,1.0,0.0,2.80070698406e-09,0,0
Predicting Part-of Speech Information about Unknown Words using Statistical Methods,2.0,1.63767533373e-07,6.78695133011e-05,0,0
Automatic Extraction Of Subcategorization From Corpora,85.0,0.000557918563316,0.00133672105495,20.629988409,5
Corpora And Data Preparation For Information Extraction,2.0,3.64784648554e-07,8.53155418649e-08,0,4
Reactive Redundancy and Listener Comprehension in Direction-Giving,3.0,5.34474475186e-06,2.38654819363e-07,0,0
Word or Phrase? Learning Which Unit to Stress for Information Retrieval,1.0,0.0,1.1504251234e-05,0,0
Projecting POS Tags And Syntactic Dependencies From English And French To Polish In Aligned Corpora,2.0,9.78527246024e-08,0.000325692769903,0,0
Identifying Syntactic Role of Antecedent in Korean Relative Clause using Corpus and Thesaurus Informationes,2.0,0.0,2.25237375477e-06,0,1
Corepresentational Grammar And Parsing English Comparatives,1.0,0.0,7.76789263287e-08,0,1
Stanfordâs Multi-Pass Sieve Coreference Resolution System at the CoNLL-2011 Shared Task,38.0,0.000312986445667,0.00105348848566,16.8122890282,0
Active And Passive Gestures - Problems With The Resolution Of Deictic And Elliptic Expressions In A Multimodal System,0.0,0.0,0.0,0,0
Overview of the Entity Relations (REL) supporting task of BioNLP Shared Task 2011,6.0,5.95995936567e-06,0.000132250222979,0,0
Translation Model Adaptation by Resampling,1.0,0.0,0.000663185404479,0,4
Graph Transformations In Data-Driven Dependency Parsing,7.0,1.04980342259e-05,0.000464409285986,0,0
Extracting Key Semantic Terms From Chinese Speech Query For Web Searches,1.0,0.0,2.70783226204e-06,0,1
Functional Centering,17.0,2.54568365883e-05,0.000111628204099,7.76758412834,1
Joining Statistics With NLP For Text Categorization,1.0,0.0,4.97687078309e-10,0,2
A Bayesian Model of Natural Language Phonology: Generating Alternations from Underlying Forms,0.0,0.0,0.0,0,0
UDel: Refining a Method of Named Entity Generation,0.0,0.0,0.0,0,0
Parse Fitting And Prose Fixing: Getting A Hold On Ill-Formedness,25.0,0.000320573318578,1.99641192486e-05,15.2181282332,3
Using Higher-Order Logic Programming For Semantic Interpretation Of Coordinate Constructs,1.0,0.0,3.85636207832e-06,0,1
An Overview Of DR-LINK And Its Approach To Document Filtering,2.0,0.0,2.26803262364e-09,0,23
Active Learning for Statistical Phrase-based Machine Translation,7.0,4.96301086461e-06,0.00264823466892,0,0
Crowdsourcing the evaluation of a domain-adapted named entity recognition system,1.0,0.0,4.01300069171e-06,0,1
Summarizing Textual Information about Locations In a Geo-Spatial Information Display System,0.0,0.0,0.0,0,0
Recovery of Empty Nodes in Parse Structures,0.0,0.0,0.0,0,0
Using Morphology And Syntax Together In Unsupervised Learning,3.0,1.11807932331e-05,4.65811391466e-05,0,0
Learning Greek Verb Complements: Addressing The Class Imbalance,0.0,0.0,0.0,0,0
PRC Inc.: Description Of The PAKTUS System Used For MUC-5,0.0,0.0,0.0,0,0
Developing a Biosurveillance Application Ontology for Influenza-Like-Illness,0.0,0.0,0.0,0,0
Homophones and Tonal Patterns in English-Chinese Transliteration,0.0,0.0,0.0,0,0
Scalability And Portability Of A Belief Network-Based Dialog Model For Different Application Domains,0.0,0.0,0.0,0,0
Extracting Formulaic and Free Text Clinical Research Articles Metadata using Conditional Random Fields,0.0,0.0,0.0,0,0
Words and Echoes: Assessing and Mitigating the Non-Randomness Problem in Word Frequency Distribution Modeling,1.0,0.0,1.39038681557e-06,0,3
Fully Unsupervised Word Segmentation with BVE and MDL,4.0,7.8868604661e-06,7.47008140528e-05,0,0
Maximum Entropy Word Segmentation Of Chinese Text,0.0,0.0,0.0,0,0
A Novel Burst-based Text Representation Model for Scalable Event Detection,1.0,0.0,1.91182417301e-09,0,2
What Is Special About Natural Language Generation Research?,2.0,3.21921509169e-06,1.25053500394e-06,0,0
Corry: A System for Coreference Resolution,0.0,0.0,0.0,0,0
Training Phrase Translation Models with Leaving-One-Out,17.0,1.48987766013e-05,0.0100904201983,6.04112712592,0
Semantic Role Labelling With Similarity-Based Generalization Using EM-Based Clustering,9.0,1.03069048229e-05,0.000204954375374,0,0
Learning a Stopping Criterion for Active Learning for Word Sense Disambiguation and Text Classification,4.0,1.25126787461e-06,2.88550410251e-05,0,2
Discovering Semantic Classes for Urdu N-V Complex Predicates,1.0,0.0,1.71462449882e-09,0,0
Co-Occurrence Cluster Features for Lexical Substitutions in Context,1.0,0.0,1.21265077828e-05,0,1
Coedition To Share Text Revision Across Languages And Improve MT A Posteriori,1.0,0.0,7.00749717839e-107,0,1
Automatic Indexing of Specialized Documents: Using Generic vs. Domain-Specific Document Representations,1.0,0.0,8.01272507739e-08,0,1
Accurate Function Parsing,8.0,1.35627779743e-05,0.000501868059436,0,0
Exploiting Acoustic and Syntactic Features for Prosody Labeling in a Maximum Entropy Framework,2.0,7.5550912852e-05,2.43036566474e-07,0,0
A Non-Monotonic Arc-Eager Transition System for Dependency Parsing,0.0,0.0,0.0,0,0
Prosody Syntax And Parsing,9.0,7.01104004859e-05,0.000122219234129,0,2
Unsupervised Bilingual POS Tagging with Markov Random Fields,0.0,0.0,0.0,0,0
Unsupervised Models For Named Entity Classification,122.0,0.00157428840147,0.00372627645124,28.5336520917,80
A Phonotactic Language Model For Spoken Language Identification,0.0,0.0,0.0,0,0
Detecting Text Similarity Over Short Passages: Exploring Linguistic Feature Combinations Via Machine Learning,23.0,0.000170194878863,0.00115587716543,0,13
Word Alignment with Stochastic Bracketing Linear Inversion Transduction Grammar,6.0,2.95514887912e-06,0.004380497393,0,0
An Algorithm For Plan Recognition In Collaborative Discourse,5.0,1.44343313352e-05,4.05424060335e-06,0,0
Clustered Word Classes for Preordering in Statistical Machine Translation,1.0,0.0,0.000158348841833,0,1
Multi-Document Relationship Fusion via Constraints on Probabilistic Databases,5.0,5.30779490236e-06,3.21304211933e-05,0,0
Automatic Labelling of Topic Models,2.0,1.15599345105e-06,1.3091861017e-05,0,0
Improving MT System Using Extracted Parallel Fragments of Text from Comparable Corpora,0.0,0.0,0.0,0,0
Relevance Feedback Models For Recommendation,0.0,0.0,0.0,0,0
Exploring The Role Of Punctuation In Parsing Natural Text,6.0,1.5675831204e-05,7.31201712032e-05,0,5
Corpus-Based Acquisition Of Relative Pronoun Disambiguation Heuristics,4.0,6.13627461681e-06,3.95139473235e-05,0,6
A Probabilistic Framework for Answer Selection in Question Answering,3.0,0.0,5.01863918816e-07,0,3
Automated Content Scoring of Spoken Responses in an Assessment for Teachers of English,0.0,0.0,0.0,0,0
Control Strategies For Parsing With Freer Word-Order Languages,0.0,0.0,0.0,0,0
Coreference Resolution with Loose Transitivity Constraints,1.0,0.0,5.99122291606e-06,0,0
UGroningen: Negation detection with Discourse Representation Structures,0.0,0.0,0.0,0,0
Neutralizing Linguistically Problematic Annotations in Unsupervised Dependency Parsing Evaluation,10.0,2.8010426888e-05,0.000854030087612,0,0
Addressing the Resource Bottleneck to Create Large-Scale Annotated Texts,2.0,2.52672546837e-06,3.04662569582e-06,0,0
DILEMMA-2: A Lemmatizer-Tagger For Medical Abstracts,3.0,3.21941718531e-06,1.30081043897e-06,0,3
Spectral Clustering For German Verbs,11.0,1.4212465769e-05,0.000120898706062,0,0
Proof Figures And Structural Operators For Categorial Grammar,5.0,3.35595031287e-06,6.81404364586e-08,0,5
Estimating Class Priors In Domain Adaptation For Word Sense Disambiguation,4.0,1.09476072556e-05,7.30377880033e-05,0,0
Computerized Analysis of a Verbal Fluency Test,0.0,0.0,0.0,0,0
Adding Semantic Role Annotation to a Corpus of Written Dutch,3.0,1.25464096469e-06,0.000158875433385,0,1
Overcoming The Customization Bottleneck Using Example-Based MT,8.0,1.01902544399e-05,0.000367151401941,0,3
